Segment 1,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,total
nl,33,266,51,43,50,0,0,0,0,0,0,0,5,561,1656,2803,12277,238,172,151917,96676,3510,7839,23148,56274,225968,583487
en,0,0,0,0,0,0,0,0,0,0,0,0,9,386,447,1828,12528,423,139,1582,33838,3124,4184,6147,18170,106527,189332
uk,16,203,43,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,295
de,1,13,3,0,0,0,0,0,0,0,0,0,0,1,1,6,4,4,2,2,6,7,11,5,6,32,104
fr,0,9,2,0,0,0,0,0,0,0,0,0,0,1,0,7,2,4,2,4,9,2,14,5,4,24,89
es,1,6,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,3,0,1,1,1,12,32
it,0,7,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,10,24
