year,total_artworks,rijksstudios
2013,,114259.0
2014,,168233.0
2015,,216034.0
2016,574295.0,299965.0
2017,609537.0,355798.0
2018,651464.0,444914.0
2019,667894.0,501966.0
2020,707585.0,559214.0
2021,741798.0,620693.0
2022,768170.0,668588.0
2023,794072.0,728149.0
2024,820441.0,777118.0
2025,,
