Year,IA,KB
1999,1,0
2000,86,0
2001,2273,0
2002,2737,0
2003,1657,0
2004,2144,0
2005,1125,0
2006,273,0
2007,181,0
2008,30,0
2009,131,0
2010,106,2277
2011,327,7536
2012,447,8990
2013,1257,2152
2014,2397,4660
2015,5152,0
2016,26085,0
2017,744,0
2018,365,0
2019,183134,0
2020,146438,3478
2021,7506,6575
2022,13849,5646
2023,33031,0
2024,89254,578
2025,333794,0
